scene,frame,id,type,loc_x,loc_y,loc_z,loc_x_std,loc_x_mean,loc_y_std,loc_y_mean,loc_z_std,loc_z_mean
0005,110,34,Cyclist,1.6777529088332783,1.5972868154630324,3.3306208183967514,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,111,34,Cyclist,1.6726787045520817,1.6375408493947972,3.306932897195958,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,112,34,Cyclist,1.667604500270885,1.6777948833265603,3.2832449759951645,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,113,34,Cyclist,1.6625302959896886,1.7180453031414353,3.2595570547943704,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,114,34,Cyclist,1.6574560917084917,1.7582993370731985,3.2358691335935768,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,115,34,Cyclist,1.6417172572237926,1.9126727259546303,3.2120988935469246,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,116,34,Cyclist,1.6259784227390932,2.0670425007191713,3.1883286535002715,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,117,34,Cyclist,1.610239588254394,2.2214158896006038,3.164558296357111,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,118,34,Cyclist,1.594138248363379,1.6643359120245418,3.141029040926073,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,119,34,Cyclist,1.5836409283474067,1.614576750669493,3.0770910682851307,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,120,34,Cyclist,1.5983460995797691,1.6253359766539481,3.077697394008966,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,121,34,Cyclist,1.613051096530687,1.6360952026384044,3.078303836829311,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,122,34,Cyclist,1.6277560934816042,1.6468544286228581,3.078910279649657,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,123,34,Cyclist,1.6428021592210604,1.5651681586528703,3.0386848184764066,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,124,34,Cyclist,1.6578480506790712,1.48348188868288,2.9984593573031564,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,125,34,Cyclist,1.6617686860735343,1.5756816246887382,2.977977772713039,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,126,34,Cyclist,1.6656893214679978,1.6678849748114868,2.9574963052194305,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,127,34,Cyclist,1.669609956862461,1.7600847108173447,2.9370148377258225,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,128,34,Cyclist,1.6735307665383696,1.852284446823203,2.916533370232214,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,129,34,Cyclist,1.6774514019328328,1.9444877969459515,2.8960517856420966,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,130,34,Cyclist,1.6730992456796971,1.9484018855388847,2.8693376222615385,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,131,34,Cyclist,1.6687470894265615,1.95231958824871,2.84262345888098,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,132,34,Cyclist,1.6643949331734262,1.956233676841645,2.8159092955004215,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,133,34,Cyclist,1.6600427769202908,1.9601477654345782,2.7891950150233544,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,134,34,Cyclist,1.6556906206671553,1.9640654681444036,2.762480851642796,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,135,34,Cyclist,1.652127959361429,1.9578672576763687,2.7351307371216134,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,136,34,Cyclist,1.648565472337148,1.9516726613252253,2.7077806226004304,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,137,34,Cyclist,1.6450028110314217,1.9454744508571897,2.680430508079247,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,138,34,Cyclist,1.6414401497256956,1.939276240389154,2.6530805106545734,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,139,34,Cyclist,1.637877488419969,1.9330816440380099,2.62573039613339,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,140,34,Cyclist,1.6408735607468812,1.9534074374328962,2.6094557378237413,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,141,34,Cyclist,1.6438694587923484,1.9737368449446735,2.5931811966105998,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,142,34,Cyclist,1.646865356837815,1.9940626383395594,2.5769066553974596,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,143,34,Cyclist,1.6498614291647273,2.0143920458513365,2.560631997087809,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,144,34,Cyclist,1.6528573272101943,2.0347178392462233,2.544357455874669,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,145,34,Cyclist,1.6606365538045784,2.037363372810422,2.5291127784585807,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,146,34,Cyclist,1.6684159546804076,2.0400089063746223,2.513867983945983,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,147,34,Cyclist,1.6761951812747917,2.042654439938821,2.4986233065298955,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,148,34,Cyclist,1.6839744078691756,2.045303587619912,2.4833786291138074,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,149,34,Cyclist,1.6917536344635598,2.047949121184111,2.468133951697719,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,150,34,Cyclist,1.697737413608008,2.0626296639952826,2.420259629457126,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,151,34,Cyclist,1.7037210184710103,2.077310206806453,2.372385190120025,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,152,34,Cyclist,1.7097047976154585,2.0919907496176253,2.324510867879432,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,153,34,Cyclist,1.715688402478461,2.1066712924287967,2.2766365456388384,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,154,34,Cyclist,1.721672181622909,2.121355449356859,2.228762223398246,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,155,34,Cyclist,1.7390879521747102,2.1158728340332384,2.2098949312818252,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,156,34,Cyclist,1.7562954563993252,2.1106648915933324,2.1946843289498696,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,157,34,Cyclist,1.7736071809282559,2.1053196127115683,2.1776453817256822,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,158,34,Cyclist,1.7909187311757413,2.0999743338298047,2.1606065515980033,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,159,34,Cyclist,1.808230455704672,2.0946290549480424,2.143567604373815,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,160,34,Cyclist,1.8176123744704413,2.138591172809955,2.110569925221382,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,161,34,Cyclist,1.8269944675176562,2.182556904788758,2.0775723631654563,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,162,34,Cyclist,1.8363763862834255,2.2265226367675615,2.0445746840130226,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,163,34,Cyclist,1.84575847933064,2.2704847546294755,2.0115770048605888,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,164,34,Cyclist,1.8551403980964094,2.314450486608279,1.9785794428046646,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,165,34,Cyclist,1.8621109587843963,2.3718788040059917,1.934321177859897,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,166,34,Cyclist,1.869081345190938,2.4293107355205965,1.8900629129151292,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,167,34,Cyclist,1.8760519058789247,2.486739052918311,1.845804647970362,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,168,34,Cyclist,1.8830224665669115,2.5441673703160257,1.8015463830255949,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,169,34,Cyclist,1.8899930272548984,2.60159930183063,1.7572881180808277,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,170,34,Cyclist,1.8893645683629872,2.576116163632311,1.7067920050027119,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,171,34,Cyclist,1.8887362837525212,2.5506330254339935,1.6562957748280878,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,172,34,Cyclist,1.8871304545151197,2.7739962916473924,1.6143802597397878,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,173,34,Cyclist,1.8855247995591637,2.997359557860791,1.5724646275549798,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,174,34,Cyclist,1.8966401215803266,2.99051080635238,1.5178271622414619,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,175,34,Cyclist,1.9077556178829345,2.9836584407270754,1.463189696927944,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,176,34,Cyclist,1.9093701611926033,3.001663971077953,1.4081515273604739,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,177,34,Cyclist,1.9109845302208268,3.0196731155457184,1.353113474889513,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,178,34,Cyclist,1.9125990735304954,3.0376786458965936,1.2980753053220428,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,179,34,Cyclist,1.9185347509960284,2.984352351170145,1.2403414570198423,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,180,34,Cyclist,1.924470602743007,2.9310260564436974,1.1826076087176423,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,181,34,Cyclist,1.93040628020854,2.8776997617172486,1.124873877511951,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,182,34,Cyclist,1.936342131955518,2.8243770811076914,1.0671400292097504,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,183,34,Cyclist,1.942277809421051,2.771050786381242,1.00940618090755,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,184,34,Cyclist,1.944043803306724,2.6919341535207413,0.9441537999525745,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,185,34,Cyclist,1.9458096229109516,2.6128139065433484,0.8789014189975989,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,186,34,Cyclist,1.9475756167966243,2.5336972736828494,0.8136490380426232,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,187,34,Cyclist,1.9493416106822972,2.4545770267054583,0.7483966570876476,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,188,34,Cyclist,1.9511074302865248,2.3754603938449557,0.6831442761326719,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,189,34,Cyclist,1.951590015608683,2.388214612353233,0.6124805142051893,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,190,34,Cyclist,1.9520726009308411,2.400965216744622,0.5418167522777068,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,191,34,Cyclist,1.952555186252999,2.4137194352528977,0.4711529903502242,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,192,34,Cyclist,1.9530375972937117,2.4264736537611764,0.4004892284227416,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,193,34,Cyclist,1.95352018261587,2.4392242581525623,0.32982558359176817,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,194,34,Cyclist,1.9581940624171108,2.479919214345027,0.2592874662184913,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,195,34,Cyclist,1.962867942218352,2.5206105564206016,0.18874923174870528,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,196,34,Cyclist,1.9675418220195928,2.5613055126130644,0.11821111437542842,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,197,34,Cyclist,1.9722157018208337,2.6019968546886374,0.04767299700215134,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,198,34,Cyclist,1.97688975590352,2.6426918108811037,-0.022865120371125522,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,199,34,Cyclist,1.981563635704761,2.683383152956675,-0.09340323774440239,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,200,34,Cyclist,1.9862375155060017,2.7240781091491413,-0.16394135511767965,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0005,201,34,Cyclist,1.9909113953072426,2.7647694512247143,-0.23447947249095652,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,152,16,Pedestrian,-0.8523570601778007,1.6357771603519968,0.8091154125019192,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,153,16,Pedestrian,-0.8455609552166033,1.7214461871358495,0.6963011227924835,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,154,16,Pedestrian,-0.8387650245368514,1.8071152139197006,0.5834868330830473,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,155,16,Pedestrian,-0.8329903831268165,1.6796922946943267,0.47164186827548793,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,156,16,Pedestrian,-0.8272157417167815,1.5522729895858434,0.3597969034679286,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,157,16,Pedestrian,-0.8191986209495028,1.48212298073187,0.24160179497484655,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,158,16,Pedestrian,-0.8111815001822238,1.4119729718778984,0.12340656938525572,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,159,16,Pedestrian,-0.8068586232119062,1.575927384637324,0.003398338546117593,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,160,16,Pedestrian,-0.8025357462415884,1.7398817973967513,-0.11661000938952928,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,161,16,Pedestrian,-0.7924558302872157,1.7958319409860544,-0.23169304396171658,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,162,16,Pedestrian,-0.7823759143328427,1.8517856986922465,-0.3467760785339033,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,163,16,Pedestrian,-0.7706537443189914,1.7566874409398205,-0.46104189656946365,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,164,16,Pedestrian,-0.75893157430514,1.661592797304286,-0.5753077146050243,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,165,16,Pedestrian,-0.7472092300098433,1.5664981536687517,-0.6895734155440757,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,166,16,Pedestrian,-0.735487059995992,1.4713998959163257,-0.803839233579636,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,167,16,Pedestrian,-0.7269003874653283,1.4600190418266203,-0.9142878225168314,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,168,16,Pedestrian,-0.71831388921611,1.4486381877369174,-1.0247364114540265,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,169,16,Pedestrian,-0.7097272166854461,1.437257333647212,-1.1351850003912218,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,170,16,Pedestrian,-0.7011405441547824,1.4258764795575083,-1.245633472231908,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,620,58,Pedestrian,0.8833576900252791,0.4469206372970444,3.2305584556188496,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,621,58,Pedestrian,1.0867695818329886,0.35223077475329956,3.1474585760447282,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,622,58,Pedestrian,1.2901814736406978,0.2575409122095548,3.0643588135671167,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,623,58,Pedestrian,1.4311134672925092,0.04455738970705653,2.980793241176522,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,624,58,Pedestrian,1.5219768416371648,0.12901207321553876,2.8865379284751906,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,625,58,Pedestrian,1.6128402159818203,0.21346675672402096,2.7922826157738583,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,626,58,Pedestrian,1.655443489577657,0.23425515708095376,2.719039803234655,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,627,58,Pedestrian,1.698046763173494,0.255043557437885,2.645797107791961,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,628,58,Pedestrian,1.7230571962690593,0.2884018563416549,2.5614642019775933,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,629,58,Pedestrian,1.7480676293646251,0.3217601552454248,2.4771311790667174,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,630,58,Pedestrian,1.7562314951088838,0.29799372257032253,2.406795287364562,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,631,58,Pedestrian,1.7643953608531424,0.27422728989522105,2.336459278565897,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,632,58,Pedestrian,1.7828402633397011,0.24368438804952694,2.2634443358332956,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,633,58,Pedestrian,1.8012851658262599,0.21313787208694213,2.1904292760041844,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,634,58,Pedestrian,1.8093120463544783,0.10173994715618447,2.1064854818893752,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,635,58,Pedestrian,1.8173389268826963,-0.009657977774573204,2.0225416877745657,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,636,58,Pedestrian,1.8253658074109147,-0.12105590270533087,1.9385980107562646,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,637,58,Pedestrian,1.8275762189822151,0.0069272046381459035,1.8632654939166402,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,638,58,Pedestrian,1.8297866305535158,0.13491392609851335,1.7879329770770156,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,639,58,Pedestrian,1.8319970421248162,0.26290064755888165,1.7126004602373912,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,640,58,Pedestrian,1.8318863734070225,0.23512977336857102,1.6433329570837634,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,641,58,Pedestrian,1.8317757046892291,0.20735528506136974,1.5740655710266458,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,642,58,Pedestrian,1.8316650359714357,0.17958441087105917,1.5047980678730184,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,643,58,Pedestrian,1.8315543672536418,0.15180992256385709,1.4355306818159,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,644,58,Pedestrian,1.8268346514322753,0.12669903840530997,1.3643837796920972,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,645,58,Pedestrian,1.822114935610909,0.10158815424676283,1.2932369946648032,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,646,58,Pedestrian,1.8173952197895424,0.07647727008821571,1.222090092541,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,647,58,Pedestrian,1.812675503968176,0.051366385929668586,1.1509431904171972,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,648,58,Pedestrian,1.8079557881468096,0.026251887654229974,1.0797964053899032,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,649,58,Pedestrian,1.8002858360186562,0.003056485447903351,1.0112937766333592,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,650,58,Pedestrian,1.7926157096090576,-0.02014253087531396,0.9427911478768153,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,651,58,Pedestrian,1.7849455831994594,-0.04334154719853127,0.8742884020237621,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,652,58,Pedestrian,1.777275631071306,-0.06654056352174857,0.8057857732672182,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,653,58,Pedestrian,1.7696055046617076,-0.0897359657280752,0.7372831445106742,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,654,58,Pedestrian,1.761935378252109,-0.1129349820512933,0.6687805157541307,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,655,58,Pedestrian,1.7542652518425104,-0.13613399837450982,0.6002778869975868,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,656,58,Pedestrian,1.7465952997143575,-0.15933301469772793,0.5317752582410428,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,657,58,Pedestrian,1.7389251733047588,-0.18252841690405455,0.4632726294844989,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,658,58,Pedestrian,1.7312550468951602,-0.20572743322727186,0.39477000072795493,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0007,659,58,Pedestrian,1.7291424072146975,-0.22423893994288513,0.3195593813542468,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
